"gene","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"OTOF",6604.64136693936,8.804871182287,1.59772348379816,1.015398829009e-09,2.63211684455712e-07
"SLC38A10",3603.03170677145,0.496336375123678,0.0862979082450199,1.3097969187863e-09,3.26466882007486e-07
"VSIG10L",135.952696802004,1.81475857508782,0.325739282992847,1.29869692398124e-09,3.26466882007486e-07
"IFIH1",382.791376223407,1.69460778793983,0.305290412520112,1.44169770595151e-09,3.52563093713915e-07
"UNC119B",1388.90072972101,-0.786013743786424,0.139914037900042,1.5425851301405e-09,3.7024899762502e-07
"FLVCR2",1608.62654203622,0.834122689278022,0.148854488253125,1.60280464490659e-09,3.77708200047897e-07
"ANXA2R",219.295184243877,1.49398764809392,0.270192912348231,1.68245468296853e-09,3.89398127606342e-07
"PARP9",3887.71865105579,2.37387037390092,0.430717471556643,1.75995396433621e-09,4.00188830381783e-07
"PLEKHA2",5230.56546422513,0.45605333022099,0.080093333035709,2.08057966963215e-09,4.64937812036247e-07
"MCTP2",866.410516944065,1.28970741682332,0.234986747185987,2.33641079963912e-09,5.13257972442757e-07
"ACP2",1354.68368219217,1.14623986812071,0.209214570051719,2.59254085331814e-09,5.60032033330939e-07
"AKR1B1",585.616324599724,-1.08537117481811,0.198511846895537,2.63714721165386e-09,5.60328934594191e-07
"TRIM25",4697.66431425045,0.726506371951644,0.131791368117562,3.16388957498834e-09,6.61406012603611e-07
"BRWD3",1651.6199963963,-0.480505342876774,0.0863247560000542,4.05312396626498e-09,8.2476883114013e-07
"CACNA2D3",491.76234484424,-2.26065791278007,0.423001764586595,4.07261825422176e-09,8.2476883114013e-07
"TRIM13",589.963878381799,-0.788833901401571,0.145351063040969,4.46784205069734e-09,8.9088770490905e-07
"TLR7",4244.10149955905,1.27802039006449,0.239985800688545,5.42746392254057e-09,1.06583878636437e-06
"ADGRD1",559.293100784646,-1.4223250208083,0.267867029948664,5.61471329455657e-09,1.08615371657832e-06
"CD63",12822.5637016171,0.781538038571524,0.145242903979024,6.04290129159104e-09,1.15179475941634e-06
"EXOC3L1",189.17198371315,2.90905227066442,0.55388185176789,6.38137088127618e-09,1.16491476045381e-06
"MVP",15879.4653645047,0.592356351065554,0.10887684442168,6.3111411265259e-09,1.16491476045381e-06
"TLR1",4062.86712890271,0.544585297735893,0.0997357013060227,6.20881610714671e-09,1.16491476045381e-06
"MTHFD2",2851.62137108188,1.06646413124424,0.200470480292023,6.50534991410347e-09,1.16809098119228e-06
"PINK1",2117.3874046961,-0.616866300712669,0.113951355422398,6.5790171766867e-09,1.16809098119228e-06
"CR1",14259.3779367707,1.12716668781141,0.212772655461027,7.02544828319563e-09,1.23049777295268e-06
"TAPBP",11036.2912321912,0.846298115618135,0.158590802431603,7.15481245381146e-09,1.236446989518e-06
"CCR5",1432.32462287731,1.1819096658332,0.22385983146124,7.50085603339817e-09,1.26257915647888e-06
"HSPB1",391.802351279799,2.31852264254461,0.44277541067255,7.49063114629185e-09,1.26257915647888e-06
"CNTNAP3",31.5100244115678,-4.30619534890064,0.821452419517546,7.72261704748376e-09,1.28324153272355e-06
"GLUL",25665.5021254597,0.672934714010098,0.12545244904884,7.9283629014634e-09,1.30075331096034e-06
"TSPOAP1",314.350088553433,2.04940895093171,0.392059417652383,8.02882027726741e-09,1.30076924517079e-06
"ETV7",801.846712952538,4.36555610103613,0.842907665390546,8.25740164708341e-09,1.32128620676356e-06
"ADM",927.598996733121,1.23959568617179,0.236125717437704,8.63322991146596e-09,1.36457674246964e-06
"LGALS3BP",1787.28961117521,4.50556036562162,0.873253569666092,9.6888499611192e-09,1.5129781246514e-06
"ACSL1",5372.81265524855,0.99931126669584,0.190332038996678,1.0039427073627e-08,1.54797069129083e-06
"APOL1",2395.29698720573,1.80286108353023,0.345550513583679,1.02618367461661e-08,1.54797069129083e-06
"STARD4",1019.95677098569,1.50442055623014,0.289610500234308,1.02712352018372e-08,1.54797069129083e-06
"ATL2",606.541517346944,-0.562210281088884,0.105652969757902,1.23280083542638e-08,1.8365898422944e-06
"FXN",229.82648539368,-0.760061388983196,0.144645727707345,1.26122309671355e-08,1.85758097233003e-06
"RNF216",3159.22442972869,-0.408569683742213,0.0759014540486752,1.50785438019591e-08,2.19587647435047e-06
"EPSTI1",6592.38383190311,3.10923772074572,0.612385447427132,1.61979289067593e-08,2.3326817395612e-06
"AC093323.3",367.722406530008,-0.7057793863853,0.135740057986373,1.72082562927276e-08,2.45094736054991e-06
"SCO2",539.540189304588,2.07973319063457,0.411213362827729,1.92233740847228e-08,2.70819729904449e-06
"DYSF",15542.8425970948,1.56521928470998,0.305987208452288,1.99371449712399e-08,2.77855199970151e-06
"CNDP2",3392.54385698137,0.577377176766633,0.11043134465737,2.02406144955284e-08,2.79083621783557e-06
"RRAS",1571.12067484393,1.00498667077136,0.196914507417883,2.1129174247315e-08,2.88268660441526e-06
"KREMEN1",586.060757087025,1.99614078430921,0.396367718111847,2.1818924156605e-08,2.94578204160164e-06
"COQ10B",876.219907894196,0.481192795559195,0.0915985814998749,2.35371817658203e-08,3.14500425635874e-06
"KCNMA1",49.2694400278759,4.51472257218029,0.897708265098355,2.41475647131412e-08,3.17102470667482e-06
"ODF3B",3502.34076629091,1.79591765844873,0.356121637897229,2.42212364756429e-08,3.17102470667482e-06
"TAP2",7297.7046972255,1.62794147710273,0.320440175026788,2.47705201981468e-08,3.2105071228818e-06
"COQ8A",1838.71905413743,-0.993839705937174,0.196456023368533,2.63231064855129e-08,3.31236682678381e-06
"CX3CR1",7386.57100883569,1.01205129339542,0.199912784983496,2.6309619400454e-08,3.31236682678381e-06
"RPS5",8375.22209788742,-0.723318023064252,0.141361713664024,2.61170298254511e-08,3.31236682678381e-06
"UBALD2",2814.49086271757,0.510647635779132,0.0980331565302825,2.69264560139752e-08,3.35570958074166e-06
"CCR1",3980.1636136881,1.013215483183,0.201548853681257,3.13152594080052e-08,3.86549597321101e-06
"ATP10A",1207.07492759709,2.17502704575025,0.439561592788843,3.34629811123561e-08,4.09163866223818e-06
"H2AFY2",87.2453681725156,1.84316959070668,0.369914707144677,3.38558507868563e-08,4.10098768269575e-06
"IL12RB1",1279.62171256119,1.06655961777625,0.213083070680075,3.43267603035713e-08,4.11952907680173e-06
"CD38",979.50568745556,2.23702272567097,0.453061605861702,3.57850322955969e-08,4.2551358126902e-06
"RBMS1",6002.43228946104,0.558084122832678,0.108891110375662,3.67662479422384e-08,4.33206672344866e-06
"HAPLN3",85.9670420993018,3.01104425848998,0.614517222849397,4.05338291251676e-08,4.7329635972189e-06
"CD274",308.635423690872,2.8559628256236,0.584911078350395,4.39806477843694e-08,5.0895819279751e-06
"MINK1",4637.77939470978,-0.458724968088065,0.0893238512430675,4.60367451962455e-08,5.14381253869429e-06
"RNF213",48784.1941501296,1.51643756602302,0.305247400894821,4.57859639777882e-08,5.14381253869429e-06
"RPL29",14709.0961888158,-0.442292951078808,0.0858612215908575,4.60191165722784e-08,5.14381253869429e-06
"XAF1",14628.3400557079,2.29410818983503,0.466468711253665,4.5984979536427e-08,5.14381253869429e-06
"IFI44L",10640.0659266503,4.61815294248945,0.952947869854491,4.69243814819816e-08,5.19257954781074e-06
"SLC39A13",283.861936005606,0.960344113019279,0.193985967078437,4.76750996211309e-08,5.19257954781074e-06
"SLC40A1",2483.27457080327,-1.25238169201262,0.254918903879703,4.75852223250612e-08,5.19257954781074e-06
"IL1R1",198.378349253355,-1.65124229224287,0.338846153035718,5.04474294721714e-08,5.44874277824011e-06
"ARL14EP",1032.93051053526,-0.627449094377179,0.125495494612395,5.91212708810181e-08,6.3318519050123e-06
"MT2A",2080.75768999007,2.24745048583194,0.464881186374409,5.99914606386937e-08,6.3318519050123e-06
"NUP85",1404.63757863161,-0.610269962300873,0.121979935368268,6.00893283169904e-08,6.3318519050123e-06
"DDX60L",986.483350981797,2.07923196226064,0.431150206968985,6.82094531277621e-08,7.0725017759114e-06
"VAMP5",2866.15667256421,1.67241645761435,0.346308435308675,6.78898881635357e-08,7.0725017759114e-06
"SPR",164.254900457325,-1.00612549338118,0.20678680520184,7.11184315866168e-08,7.3156031094773e-06
"SULF2",2650.05456413817,-1.09625133435293,0.225862063353148,7.16880815029781e-08,7.31613562488267e-06
"CYSLTR1",911.915644636591,0.666254948800408,0.134787683948233,7.38339312247151e-08,7.4762623640901e-06
"IGF2BP3",317.309388231449,2.34184585788563,0.490313774471813,7.60563710224105e-08,7.64160174280203e-06
"BCL2A1",1868.55844897493,1.27562948899839,0.264540352288581,7.66781175801853e-08,7.64480832274448e-06
"SIGLEC12",200.045909581478,2.5874842807807,0.541518587161312,7.73416007890826e-08,7.65209532692596e-06
"ADAMTS5",13.5449392476135,-5.65355274807736,1.1587451913109,7.87854409219472e-08,7.71269648897126e-06
"TAP1",9352.15578817402,1.61957858424704,0.335088904946677,7.9144250677662e-08,7.71269648897126e-06
"CTSL",1221.78512451183,2.04980306183467,0.431169071540467,8.91509063031866e-08,8.62302161638509e-06
"PIK3AP1",11390.3218823293,0.611229779571988,0.124050061837094,9.10415580212513e-08,8.7406639519514e-06
"NCF1",29326.0580034504,1.05654939085957,0.220885095919375,1.05005115483891e-07,1.00071419249023e-05
"SERPING1",1618.37649158769,4.49190148396842,0.961491385394274,1.08069438017042e-07,1.0223999898824e-05
"LUC7L",1187.53013631388,-0.558610494497179,0.113831686375981,1.09877585518376e-07,1.03197346804614e-05
"LAP3",12084.2376815125,2.05178892294145,0.437976241911445,1.29051223914331e-07,1.20333303104579e-05
"WDR91",280.946311606821,-1.60774344938721,0.343854229058795,1.44912675589301e-07,1.34158084879495e-05
"SPATS2L",735.411564396547,2.83091942031435,0.612455885468183,1.54967932634096e-07,1.42206575531274e-05
"SQLE",615.53680217701,1.44172214117522,0.309289371146538,1.55800738565241e-07,1.42206575531274e-05
"DNASE2",2673.68945726994,0.945229403608686,0.200658504290066,1.62235744572412e-07,1.47044579398814e-05
"BATF",664.586126682727,0.575797509254436,0.119379883179496,1.65360385209393e-07,1.47809376048203e-05
"GSDMD",3969.30490079252,0.817431011811703,0.172633599876238,1.64358211311152e-07,1.47809376048203e-05
"CXCL11",32.0458581722033,4.06953998298537,0.868622165679885,1.71575053211741e-07,1.52313990731327e-05
"SIK1",515.027720160687,1.56230951835274,0.337844279635488,1.84266300250928e-07,1.62467722282468e-05
"ADAMTSL4",5975.19340466415,0.712564455887544,0.150823570817095,2.01030682740817e-07,1.76051262094847e-05
"GBP5",5172.39348937665,3.02842613814403,0.663491177118946,2.03780622945337e-07,1.77261788858692e-05
"KCTD14",342.237607438119,6.36682664362104,1.41777422817083,2.07842404777692e-07,1.7840035816713e-05
"MYO10",304.380624359163,1.67012109629155,0.363677199448026,2.0652431030667e-07,1.7840035816713e-05
"ADARB1",663.065390343958,1.66156387421908,0.362144256045322,2.0982635295221e-07,1.78918378987736e-05
"H2AFJ",1281.7361343441,0.810964379676397,0.173225989852597,2.13059873101169e-07,1.80488170932304e-05
"SOCS6",626.245768341673,-0.64272254811897,0.136485308742015,2.37953837209436e-07,1.99077590013757e-05
"STAT2",8240.70633991835,1.51544863545438,0.329488955467862,2.38075969849026e-07,1.99077590013757e-05
"RUNX1",3383.32114044948,0.628134339221253,0.133098583850409,2.42221741158146e-07,2.01245896612226e-05
"ANKRD22",870.214978962856,3.70891791203357,0.822089232720148,2.45953963382629e-07,2.03045179579762e-05
"BLVRA",5067.46448932432,1.0424895053392,0.227300739289997,2.50078995708339e-07,2.05143915403531e-05
"FBXO6",1213.40412858911,1.57721622228382,0.346366871072713,2.57511826163808e-07,2.09912627604347e-05
"B3GNT8",617.901316654092,0.960129977463626,0.208529386050586,2.68512302715424e-07,2.17511747218413e-05
"CDIP1",843.535329774806,-0.985704519464243,0.214935800539073,2.73517852153764e-07,2.20190365327015e-05
"MOV10",2134.05033712831,1.62940286820625,0.359662703579306,2.81316853159833e-07,2.25070847765716e-05
"NHS",522.422411054456,-0.903924328325095,0.197320072362033,3.03643091929286e-07,2.41442829110152e-05
"ARNTL2",270.400567771083,1.51710112398625,0.33690395330028,3.2499575026398e-07,2.56845726778747e-05
"SAMD9L",13258.2393993304,2.78388770410327,0.620970097629858,3.30289202659462e-07,2.59447173070866e-05
"LMO2",7810.51754017733,0.699514208669659,0.151444887420133,3.42176701194613e-07,2.67165796637553e-05
"BATF2",886.387713799463,2.57120154363162,0.577112909387477,3.45842584041444e-07,2.68411121662345e-05
"AIM2",929.240510511702,2.50618821763715,0.564013759018564,3.67133716301839e-07,2.82547714347522e-05
"TMEM106A",1187.66750740074,1.20361087564322,0.268036089221101,3.68417280493258e-07,2.82547714347522e-05
"CYB5R4",1069.90771519445,-0.988799015635569,0.21898977987776,3.85256264622849e-07,2.93723908575103e-05
"COQ7",495.805547650923,-0.502148532388993,0.107614183920254,4.30613839055847e-07,3.22611905664904e-05
"KMO",732.625967066849,1.53425949681202,0.345929157314252,4.29766032540172e-07,3.22611905664904e-05
"MPZL3",881.862533683894,-0.616672487139023,0.133943643068144,4.26530073017336e-07,3.22611905664904e-05
"SDC3",1169.3044247119,1.39453148293714,0.313719427544965,4.39776404484424e-07,3.27582872328886e-05
"VDR",2447.05106005507,0.806504764234218,0.178406364249959,4.6584289870656e-07,3.45016560579185e-05
"LDHB",2524.40343199073,-0.565596240138616,0.122698886303763,4.69047339210827e-07,3.45416054744974e-05
"STAT1",25501.981161485,1.80655025442849,0.40830824292741,4.87416504796958e-07,3.56915554727309e-05
"GBP2",475.032820427872,2.03174149596168,0.462195335430052,4.94409630926352e-07,3.5799124170036e-05
"SKI",856.006859541774,-0.501333987153179,0.108011169552125,4.92457239575818e-07,3.5799124170036e-05
"SRSF8",894.847082761255,-0.693996131200402,0.153071807065999,5.06491185810478e-07,3.64701792182756e-05
"RPS13",12523.4604087082,-0.580237791209382,0.127933425010536,5.53951643611618e-07,3.95851901086425e-05
"SECTM1",2589.81300335613,0.91709615777941,0.205848167333193,5.60863740073495e-07,3.95851901086425e-05
"SIGLEC1",5394.40603203288,4.54159079240904,1.05303783053015,5.61968596558153e-07,3.95851901086425e-05
"TMEM18",557.706093384842,-0.501011462660007,0.108635756639064,5.60455286055375e-07,3.95851901086425e-05
"LILRB1",13148.7413872229,1.03671045227099,0.237461272758192,5.71036515435303e-07,4.00065096030106e-05
"SON",19088.6192078847,0.286365403316146,0.0597926050303203,6.06476836185903e-07,4.20350068117941e-05
"UHMK1",8369.9027375457,0.400196702292153,0.0855178413910523,6.05938156345382e-07,4.20350068117941e-05
"APOBEC3F",445.139082298139,1.19324805846226,0.272226739660473,6.43899503831161e-07,4.43913907933813e-05
"ASB13",899.184958273329,-0.710240042586133,0.15882638842293,6.56376358317825e-07,4.50121374611499e-05
"MXI1",873.627586081345,-0.614235893107184,0.135597923018862,7.10706736662261e-07,4.84814211256819e-05
"LILRB4",4262.14888384367,1.06646420100468,0.245761316613222,7.28986316500703e-07,4.93773864328763e-05
"LY6E",16144.2402017611,3.08120543636312,0.71653777298135,7.31460396197226e-07,4.93773864328763e-05
"IDO1",185.626174875056,3.59274941186012,0.843695224506348,7.99358907226596e-07,5.36812994640617e-05
"AL078584.1",3025.51409575679,0.554138453508656,0.123065849076115,8.17075771247975e-07,5.45882426347681e-05
"VWA5A",524.04667057446,0.582332454213329,0.130011496448737,8.25886741728236e-07,5.48939387668701e-05
"FCER1A",40.5312993957457,-0.106324166976411,0.254119503087836,8.34670788588696e-07,5.51947351576433e-05
"CASZ1",371.301414440967,0.942882106918886,0.216718606022803,8.75844308293172e-07,5.76234420293797e-05
"PSMB9",6521.15618244737,1.20702836739586,0.279210752902839,8.84763965941943e-07,5.79162917301693e-05
"SPTLC2",617.46489515075,1.67410776500764,0.391212486889451,9.16813695384274e-07,5.97126749038974e-05
"IL4I1",443.815262662069,1.81260152728601,0.425682307643919,9.65061801041077e-07,6.2540830016467e-05
"USP6NL",624.675057942483,0.417004002797571,0.091360416210208,9.82688517377909e-07,6.3366297879279e-05
"DUSP5",785.496791666031,1.03359068733166,0.240543265047702,1.01704914216149e-06,6.52572966908668e-05
"ZKSCAN1",4262.54030005205,-0.355954500748699,0.0773447577033226,1.05448931055835e-06,6.73262854884076e-05
"LYPD5",43.3124817445056,3.05866910506918,0.725036165447225,1.07063841453015e-06,6.80222769153201e-05
"ARID5B",645.363040015983,1.41823277522232,0.334173930704182,1.09511526855558e-06,6.8901888328878e-05
"IL15RA",424.391891824802,1.43534373126555,0.33911259075052,1.09356003773544e-06,6.8901888328878e-05
"RPLP2",10913.2729518962,-0.453124823044917,0.10049369560212,1.10338253506127e-06,6.90866716759858e-05
"PGA3",24.0992695532776,-3.08090629304167,0.730813602505947,1.11875967770651e-06,6.97127124170869e-05
"BLOC1S1",2659.92817594543,0.649827476586993,0.148407731545313,1.14526981347012e-06,7.10231677147668e-05
"SLC36A4",408.057966880038,-0.704310362384735,0.162030109988643,1.18186404833524e-06,7.29435234784432e-05
"RMI2",54.4379252503044,2.94025480682894,0.703805878046005,1.20451966035929e-06,7.36404684807392e-05
"VIPR1",924.471933113635,-1.16440632493428,0.275038727920214,1.20350210065301e-06,7.36404684807392e-05
"RGAG4",559.408635166374,0.948433689159646,0.221837457583279,1.21640862553781e-06,7.4018179322045e-05
"APOL6",12325.0442072813,1.57723713891687,0.373124732952293,1.26097012225477e-06,7.63711857688976e-05
"ATF3",375.300240968176,2.01058058820389,0.482144161353453,1.27213265099762e-06,7.66888897189775e-05
"IL27",141.751519113199,1.8723887999454,0.448578727230026,1.28592417377833e-06,7.71614037793564e-05
"SIN3B",4280.29556712331,-0.687389178236428,0.15874375274912,1.29791813793872e-06,7.75221980913537e-05
"ANTXR2",1001.5218780378,-0.684889579118156,0.158321655686895,1.3197034141523e-06,7.84618162882016e-05
"SLC37A1",299.340323365891,0.917361545014863,0.21524902933555,1.32980742928685e-06,7.87015255296205e-05
"RBCK1",2200.50646267293,0.604502937740205,0.138451571665344,1.33771412229573e-06,7.88096033594317e-05
"ZNRF2",1298.49335688332,0.553805681209845,0.126162061409394,1.36420190599907e-06,8.00064294282987e-05
"CD300A",6775.43195802435,0.773622063698245,0.181199231602055,1.37842424109559e-06,8.04763810308106e-05
"ACADM",1480.53934233071,0.403679341369011,0.0898174482358325,1.5251896043852e-06,8.86456612665318e-05
"DOCK4",574.300325490587,0.808982385405455,0.190175239295609,1.53941618260739e-06,8.90730943873859e-05
"EML2",1201.11657577046,0.41843637264793,0.0937951165030474,1.57461991520848e-06,9.07051054267428e-05
"DHCR24",386.934767087214,1.77477054773691,0.428761061019073,1.60803724602081e-06,9.22202245383883e-05
"APOL2",1255.34579518832,1.00700276155747,0.240096250754165,1.62568184908049e-06,9.28214204666619e-05
"LRRC36",13.2348836773295,-2.98506536102944,0.716671208255676,1.69927903744852e-06,9.65980508963609e-05
"ATP8B4",631.494988628891,0.777975368457772,0.183697698078617,1.75372769843164e-06,9.7614934758969e-05
"HES4",247.896834631757,2.16985831409675,0.530288250693202,1.74669690038435e-06,9.7614934758969e-05
"PHACTR2",2452.77046041202,0.771637426108048,0.182013201042437,1.73214007682077e-06,9.7614934758969e-05
"TYMP",41517.3397582088,1.23709801020173,0.294632294302898,1.75482445789984e-06,9.7614934758969e-05
"ZNF780A",553.530778391377,-0.767967556573461,0.181471393453021,1.75012462021442e-06,9.7614934758969e-05
"PSME2",6854.04965668433,1.1032139385685,0.265329710352619,1.80126694433159e-06,9.93456207041777e-05
"ZFAND5",4894.66564629904,0.436440771370384,0.0986966548961578,1.79574126628638e-06,9.93456207041777e-05
"PARP14",19011.476339757,1.72760049515564,0.418548699859825,1.82098697783146e-06,0.000100007678896922
"RPL31",2159.18456500893,-0.439378927740935,0.0997374953415589,1.84908558358417e-06,0.000101122355480314
"HIST2H2BE",1347.18055587215,1.43966532052791,0.349961652214087,1.89968322171188e-06,0.000103076223587756
"RUBCN",1846.63758800248,0.575359675035583,0.133706625459895,1.90071888260734e-06,0.000103076223587756
"GBE1",587.782257852053,-0.441041667223675,0.100351434890316,1.91098685268527e-06,0.000103201252490224
"CUL1",4567.76638187431,1.52625680450602,0.368903632947403,1.95262411352898e-06,0.000105012286869084
"ZFP1",205.386414490596,-0.984244894708387,0.236941533781525,1.97336470606956e-06,0.000105689173369288
"PLEK",18370.7834847702,0.486048844027243,0.111665554007988,2.04531451125425e-06,0.000109091857532372
"PNN",1213.16406958066,-0.434529457613044,0.0990615662315666,2.07796466375755e-06,0.000110379098389187
"FFAR2",1891.29281868086,2.02984879219737,0.499088525643633,2.09078319660092e-06,0.000110606698004671
"HIST1H2BD",148.463484460752,2.48031711143901,0.613509799708522,2.11712788227221e-06,0.000111093499927652
"MACF1",5438.97563835955,0.44947948323955,0.102893629915602,2.11687011067657e-06,0.000111093499927652
"PLCB1",997.323530132733,-0.936468851943058,0.229000412990745,2.13198020855874e-06,0.000111321427519659
"PRUNE2",96.8501470990121,-2.24755523630385,0.557701113386681,2.13864944467209e-06,0.000111321427519659
"KBTBD11",2399.14989444354,-0.801829135736162,0.192410136550285,2.20292235706649e-06,0.000114208306679755
"ZBTB1",639.439305898709,-0.566798507108674,0.133287444570334,2.31766868729662e-06,0.000119678501418532
"HLA-B",241359.094465817,0.540682564165301,0.126861639789129,2.32775949926042e-06,0.00011972258281712
"PML",3697.2029167179,1.47448339932208,0.362371868135912,2.36450293244579e-06,0.000121131709515533
"SGK3",2631.96628944004,-0.46158096212078,0.106763026072305,2.44408420719913e-06,0.000124715651218535
"MAFF",195.40349896155,3.00169847377403,0.753149510318372,2.50055221159688e-06,0.000127096694958852
"CSMD1",35.9713264504806,-3.68642059333241,0.94741387363218,2.52390033208947e-06,0.000127782313297702
"IFITM1",8889.00706086411,4.74868967117437,1.20603817940706,2.54654786756847e-06,0.000128243379033067
"TCIRG1",21922.8143495187,0.467079687138932,0.10756505819282,2.55279621869696e-06,0.000128243379033067
"POLR1D",3514.82912732305,-0.4338328617973,0.0996835078349037,2.56404794287371e-06,0.000128311294932765
"DDB2",615.590886027407,1.45357335334873,0.360921866244787,2.59938657839781e-06,0.000129579420933131
"MAP3K6",578.495455695481,0.920543299044614,0.224386726935084,2.63950857090519e-06,0.000130880343017772
"RRBP1",5888.07475876835,0.528218806526206,0.124085455479351,2.64567933575004e-06,0.000130880343017772
"TEP1",7575.88166403365,0.549765311494089,0.129676375317048,2.71473845950567e-06,0.000133786027276247
"FUT4",2344.29371045165,0.446545823453378,0.103553436210627,2.76486431023254e-06,0.000135399450387329
"IRF2",587.60634234204,0.756371886895337,0.182817502020376,2.76837083192981e-06,0.000135399450387329
